CandidateURL,SourceType,SourceQuery,SourceURL,SourceTitle,SourceSnippet,DiscoveredAtUTC
https://ctphipps.com,epic_directory,epic:author-directory,https://www.epicindie.net/authordirectory,C.T. Phipps,C.T. Phipps Website of indie sci-fi author and EPIC contributor C.T. Phipps. Visit,2026-03-11T13:36:52Z
https://www.gardnersart.com,epic_directory,epic:author-directory,https://www.epicindie.net/authordirectory,D.L Gardner books,D.L Gardner books The website of indie fantasy author D.L. Gardner Visit,2026-03-11T13:36:52Z
https://slynnhelton.com,epic_directory,epic:author-directory,https://www.epicindie.net/authordirectory,S. Lynn Helton,S. Lynn Helton The website of indie Fantasy and Children's Books author S.Lynn Helton. Visit,2026-03-11T13:36:52Z
https://erynnlehtonenwriting.com,epic_directory,epic:author-directory,https://www.epicindie.net/authordirectory,Erynn Lehtonen,Erynn Lehtonen The website for indie fantasy author Erynn Lehtonen. Visit,2026-03-11T13:36:52Z
https://afstewart.ca,epic_directory,epic:author-directory,https://www.epicindie.net/authordirectory,Welcome to Avalon - A. F. Stewart,Welcome to Avalon - A. F. Stewart The website of indie fantasy author A.F. Stewart. Visit,2026-03-11T13:36:52Z
https://shelbyhild.com,epic_directory,epic:author-directory,https://www.epicindie.net/authordirectory,Shelby Hild,Shelby Hild The website of indie fantasy author Shelby Hild. Visit,2026-03-11T13:36:52Z
https://www.Derricksmythe.com,epic_directory,epic:author-directory,https://www.epicindie.net/authordirectory,Derrick Smythe,Derrick Smythe Website of indie fantasy author Derrick Smythe. Visit,2026-03-11T13:36:52Z
https://daankatz.com,epic_directory,epic:author-directory,https://www.epicindie.net/authordirectory,Daan Katz Author,Daan Katz Author Website of indie fantasy author Daan Katz. Visit,2026-03-11T13:36:52Z
https://www.kovakillian.com,epic_directory,epic:author-directory,https://www.epicindie.net/authordirectory,Kova killian,Kova killian Website of indie fantasy author Kova Killian Visit,2026-03-11T13:36:52Z
https://www.amycampbell.info,epic_directory,epic:author-directory,https://www.epicindie.net/authordirectory,Author Amy Campbell,Author Amy Campbell Website of indie fantasy author Amy Campbell. Visit,2026-03-11T13:36:52Z
https://www.zackargyle.com,epic_directory,epic:author-directory,https://www.epicindie.net/authordirectory,Zack Argyle,Zack Argyle Website of indie fantasy author Zack Argyle. Visit,2026-03-11T13:36:52Z
https://www.legendsofkalda.com,epic_directory,epic:author-directory,https://www.epicindie.net/authordirectory,Legends of Kalda,Legends of Kalda Website of indie fantasy authors Dan Zangari and Robert Zangari. Visit,2026-03-11T13:36:52Z
https://mhwoodscourt.com,epic_directory,epic:author-directory,https://www.epicindie.net/authordirectory,M.H. Woodscourt Books,M.H. Woodscourt Books Website of indie fantasy author M.H. Woodscourt. Visit,2026-03-11T13:36:52Z
https://www.ejfisch.com,epic_directory,epic:author-directory,https://www.epicindie.net/authordirectory,EJ Fisch,EJ Fisch Website of indie sci-fi author EJ Fisch. Visit,2026-03-11T13:36:52Z
https://www.kellannetta.com,epic_directory,epic:author-directory,https://www.epicindie.net/authordirectory,Kelly Blanchard,Kelly Blanchard Website of indie fantasy author Kelly Blanchard. Visit,2026-03-11T13:36:52Z
https://arhenle.com,epic_directory,epic:author-directory,https://www.epicindie.net/authordirectory,A.R. Henle,A.R. Henle Website of indie fantasy author A.R. Henle Visit,2026-03-11T13:36:52Z
https://www.jaimieschock.com,epic_directory,epic:author-directory,https://www.epicindie.net/authordirectory,Jaimie N. Schock Author,Jaimie N. Schock Author Website of indie fantasy and sci-fi author Jaimie N. Schock Visit,2026-03-11T13:36:52Z
http://www.ljcohen.net,epic_directory,epic:author-directory,https://www.epicindie.net/authordirectory,LJ Cohen,LJ Cohen Website of indie sci-fi author LJ Cohen. Visit,2026-03-11T13:36:52Z
https://lisamgreen.com,epic_directory,epic:author-directory,https://www.epicindie.net/authordirectory,Lisa M. Green,"Lisa M. Green Website of indie fantasy author Lisa M. Green, Visit",2026-03-11T13:36:52Z
https://jamesewisher.com,epic_directory,epic:author-directory,https://www.epicindie.net/authordirectory,James E. Wisher,James E. Wisher Website of indie fantasy author James E. Wisher Visit,2026-03-11T13:36:52Z
