CandidateURL,SourceType,SourceQuery,SourceURL,SourceTitle,SourceSnippet,DiscoveredAtUTC
https://melindakucsera.com,epic_directory,epic:author-directory,https://www.epicindie.net/authordirectory,Melinda Kucsera,Melinda Kucsera Website of indie fantasy author Melinda Kucsera Visit,2026-03-11T16:33:51Z
https://www.robinlythgoe.com,epic_directory,epic:author-directory,https://www.epicindie.net/authordirectory,Robin Lythgoe,Robin Lythgoe Website of indie fantasy author Robin Lythgoe Visit,2026-03-11T16:33:51Z
https://www.daynaward.com,epic_directory,epic:author-directory,https://www.epicindie.net/authordirectory,Dayna Ward,Dayna Ward The website of indie horror/fantasy author Dayna Ward. Visit,2026-03-11T16:33:51Z
https://jcrycroft.com,epic_directory,epic:author-directory,https://www.epicindie.net/authordirectory,J.C. Rycroft,J.C. Rycroft The website of indie fantasy author J.C. Rycroft. Visit,2026-03-11T16:33:51Z
https://www.tigerhebert.com,epic_directory,epic:author-directory,https://www.epicindie.net/authordirectory,Tiger Hebert,Tiger Hebert Website of indie fantasy author Tiger Hebert. Visit,2026-03-11T16:33:51Z
https://www.egradcliff.com,epic_directory,epic:author-directory,https://www.epicindie.net/authordirectory,E.G. Radcliff,E.G. Radcliff Website of indie fantasy author E.G. Radcliff Visit,2026-03-11T16:33:51Z
https://enthralledbylove.com,epic_directory,epic:author-directory,https://www.epicindie.net/authordirectory,Enthralled by Love,Enthralled by Love Website of indie fantasy authorRaina Nightingale. Visit,2026-03-11T16:33:51Z
https://marktimmony.com,epic_directory,epic:author-directory,https://www.epicindie.net/authordirectory,Mark Timmony,Mark Timmony The website of indie fantasy author Mark Timmony Visit,2026-03-11T16:33:51Z
https://www.asthelilyflies.com,epic_directory,epic:author-directory,https://www.epicindie.net/authordirectory,Lily Anne Crow,Lily Anne Crow Website of indie fantasy author Lily Anne Crow Visit,2026-03-11T16:33:51Z
http://stephenjtaylor.com,epic_directory,epic:author-directory,https://www.epicindie.net/authordirectory,Stephen Taylor,Stephen Taylor The website of indie fantasy author Stephen Taylor Visit,2026-03-11T16:33:51Z
https://bryantimothymitchell.com,epic_directory,epic:author-directory,https://www.epicindie.net/authordirectory,Bryan Timothy Mitchell,Bryan Timothy Mitchell The website of indie fantasy author Bryan Timothy Mitchell. Visit,2026-03-11T16:33:51Z
https://www.kilpack.net,epic_directory,epic:author-directory,https://www.epicindie.net/authordirectory,W.D. Kilpack iii,W.D. Kilpack iii The website of indie fantasy author W.D. Kilpack Visit,2026-03-11T16:33:51Z
https://jturiano.com,epic_directory,epic:author-directory,https://www.epicindie.net/authordirectory,John Turiano,John Turiano Website of indi sci-fi author John Turiano Visit,2026-03-11T16:33:51Z
https://www.jjthornbooks.com,epic_directory,epic:author-directory,https://www.epicindie.net/authordirectory,J.J Thorn,J.J Thorn Website of author J.J Thorn Visit,2026-03-11T16:33:51Z
https://www.jayswillis.net,epic_directory,epic:author-directory,https://www.epicindie.net/authordirectory,Jay S Willis,Jay S Willis Website of author Jay S Willis Visit,2026-03-11T16:33:51Z
http://www.chrishanger.net,epic_directory,epic:author-directory,https://www.epicindie.net/authordirectory,Christopher G. Nuttall,Christopher G. Nuttall Website of author Christopher G. Nuttall Visit,2026-03-11T16:33:51Z
https://stevewestenra.com,epic_directory,epic:author-directory,https://www.epicindie.net/authordirectory,Steve Hugh Westenra,Steve Hugh Westenra Website of author Steve Hugh Westenra Visit,2026-03-11T16:33:51Z
https://mayadarjani.com,epic_directory,epic:author-directory,https://www.epicindie.net/authordirectory,Maya Darjani,Maya Darjani Website of author Maya Darjani Visit,2026-03-11T16:33:51Z
https://www.leighsaunders.com,epic_directory,epic:author-directory,https://www.epicindie.net/authordirectory,Leigh Saunders,Leigh Saunders Website of author Leigh Saunders Visit,2026-03-11T16:33:51Z
https://ericpcaillibot.com/,epic_directory,epic:author-directory,https://www.epicindie.net/authordirectory,Eric P. Caillibot,Eric P. Caillibot Website of author Eric P. Callibot. Visit,2026-03-11T16:33:51Z
