CandidateURL,SourceType,SourceQuery,SourceURL,SourceTitle,SourceSnippet,DiscoveredAtUTC
http://www.ljcohen.net,epic_directory,epic:author-directory,https://www.epicindie.net/authordirectory,LJ Cohen,LJ Cohen Website of indie sci-fi author LJ Cohen. Visit,2026-03-12T05:43:43Z
https://lisamgreen.com,epic_directory,epic:author-directory,https://www.epicindie.net/authordirectory,Lisa M. Green,"Lisa M. Green Website of indie fantasy author Lisa M. Green, Visit",2026-03-12T05:43:43Z
https://jamesewisher.com,epic_directory,epic:author-directory,https://www.epicindie.net/authordirectory,James E. Wisher,James E. Wisher Website of indie fantasy author James E. Wisher Visit,2026-03-12T05:43:43Z
https://nilesbooks.com/,iabx_directory,iabx:author-directory,https://www.iabx.org/author-directory,Ginger Smith,Author Directory | Independent Authors Book Experience (IABX) author directory listing for Ginger Smith,2026-03-12T05:43:45Z
https://www.tamikareedwrites.com/,iabx_directory,iabx:author-directory,https://www.iabx.org/author-directory,Tamika Reed,Author Directory | Independent Authors Book Experience (IABX) author directory listing for Tamika Reed,2026-03-12T05:43:45Z
https://www.boobearbooks.com/,iabx_directory,iabx:author-directory,https://www.iabx.org/author-directory,Zoe Duran,Author Directory | Independent Authors Book Experience (IABX) author directory listing for Zoe Duran,2026-03-12T05:43:45Z
http://www.susenedwardsauthor.com/,iabx_directory,iabx:author-directory,https://www.iabx.org/author-directory,Susen Edwards,Author Directory | Independent Authors Book Experience (IABX) author directory listing for Susen Edwards,2026-03-12T05:43:45Z
https://tomkranzbooks.com/,iabx_directory,iabx:author-directory,https://www.iabx.org/author-directory,Thomas Kranz,Author Directory | Independent Authors Book Experience (IABX) author directory listing for Thomas Kranz,2026-03-12T05:43:45Z
https://www.vncbooks.com/,iabx_directory,iabx:author-directory,https://www.iabx.org/author-directory,Virtuous Cornwall,Author Directory | Independent Authors Book Experience (IABX) author directory listing for Virtuous Cornwall,2026-03-12T05:43:45Z
http://authormrosepeluso.com/,iabx_directory,iabx:author-directory,https://www.iabx.org/author-directory,Maryanne (Pen Name: M. Rose) Peluso,Author Directory | Independent Authors Book Experience (IABX) author directory listing for Maryanne (Pen Name: M. Rose) Peluso,2026-03-12T05:43:45Z
http://www.jannabluebooks.com/,iabx_directory,iabx:author-directory,https://www.iabx.org/author-directory,Regina Ross,Author Directory | Independent Authors Book Experience (IABX) author directory listing for Regina Ross,2026-03-12T05:43:45Z
http://www.glassauthor.com,iabx_directory,iabx:author-directory,https://www.iabx.org/author-directory,N Joseph Glass,Author Directory | Independent Authors Book Experience (IABX) author directory listing for N Joseph Glass,2026-03-12T05:43:45Z
https://www.mamminabooks.com,epic_directory,epic:author-directory,https://www.epicindie.net/authordirectory,Mammina Books,Mammina Books Website of indie fantasy author David V. Mammina Visit,2026-03-12T05:43:43Z
https://iankanebooks.com,epic_directory,epic:author-directory,https://www.epicindie.net/authordirectory,Ian Kane Books,Ian Kane Books Website of indie sci-fi author Ian Kane. Visit,2026-03-12T05:43:43Z
https://www.gardnersart.com,epic_directory,epic:author-directory,https://www.epicindie.net/authordirectory,D.L Gardner books,D.L Gardner books The website of indie fantasy author D.L. Gardner Visit,2026-03-12T05:43:43Z
https://mhwoodscourt.com,epic_directory,epic:author-directory,https://www.epicindie.net/authordirectory,M.H. Woodscourt Books,M.H. Woodscourt Books Website of indie fantasy author M.H. Woodscourt. Visit,2026-03-12T05:43:43Z
https://daankatz.com,epic_directory,epic:author-directory,https://www.epicindie.net/authordirectory,Daan Katz Author,Daan Katz Author Website of indie fantasy author Daan Katz. Visit,2026-03-12T05:43:43Z
https://www.jaimieschock.com,epic_directory,epic:author-directory,https://www.epicindie.net/authordirectory,Jaimie N. Schock Author,Jaimie N. Schock Author Website of indie fantasy and sci-fi author Jaimie N. Schock Visit,2026-03-12T05:43:43Z
