CandidateURL,SourceQuery,DiscoveredAtUTC
http://susanee.com/,goodreads:genres:indie:author-outbound:p1,2026-03-07T14:21:48Z
http://cuddlebuggery.com,goodreads:genres:indie:author-outbound:p1,2026-03-07T14:21:48Z
http://emilymay.me,goodreads:genres:indie:author-outbound:p1,2026-03-07T14:21:48Z
https://mlwangbooks.com/contact/,goodreads:genres:indie:author-outbound:p1,2026-03-07T14:21:48Z
http://novelnotions.net,goodreads:genres:indie:author-outbound:p1,2026-03-07T14:21:48Z
https://thebookprescription.wordpress.com/,goodreads:genres:indie:author-outbound:p1,2026-03-07T14:21:48Z
https://meltotheany.wordpress.com/,goodreads:genres:indie:author-outbound:p1,2026-03-07T14:21:48Z
http://www.ryancahillauthor.com,goodreads:genres:indie:author-outbound:p1,2026-03-07T14:21:48Z
https://bookerification.com/,goodreads:genres:indie:author-outbound:p1,2026-03-07T14:21:48Z
http://www.everywordadoorway.com/,goodreads:genres:indie:author-outbound:p1,2026-03-07T14:21:48Z
https://imgbb.com/,goodreads:genres:indie:author-outbound:p1,2026-03-07T14:21:48Z
http://thisblogisaploy.blogspot.com,goodreads:genres:indie:author-outbound:p1,2026-03-07T14:21:48Z
http://novelnotions.net/,goodreads:genres:indie:author-outbound:p1,2026-03-07T14:21:48Z
http://www.nikihawkes.com,goodreads:genres:indie:author-outbound:p1,2026-03-07T14:21:48Z
http://aestasbookblog.com,goodreads:genres:indie:author-outbound:p1,2026-03-07T14:21:48Z
http://s1279.photobucket.com/user/Christyb23/media/Book%20Reviews%208/2EF5CD53-9CF8-470F-90DF-EB55C01F62C4_zpsemugg7x9.jpg.html,goodreads:genres:indie:author-outbound:p1,2026-03-07T14:21:48Z
http://s1279.photobucket.com/user/Christyb23/media/Book%20Reviews%208/5C761B63-2E81-4875-AFB2-B11C9212C4B6_zpsinjei0xy.jpg.html,goodreads:genres:indie:author-outbound:p1,2026-03-07T14:21:48Z
http://www.michaelrmiller.co.uk,goodreads:genres:indie:author-outbound:p1,2026-03-07T14:21:48Z
https://thefantasyreviews.com,goodreads:genres:indie:author-outbound:p1,2026-03-07T14:21:48Z
http://www.susanee.com,goodreads:shelf:indie:author-outbound:p1,2026-03-07T14:21:48Z
https://www.bollywoodhungama.com/latest-new-movies/gnr-romance/,"""romance"" ""indie author"" ""contact""",2026-03-07T14:21:41Z
https://people.com/bridgerton-showrunner-explains-violet-marcus-romance-season-4-exclusive-11915301,"""romance"" ""indie author"" ""contact""",2026-03-07T14:21:41Z
